2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:02:30,256 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:30,708 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:31,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:31,516 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:31,934 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:32,340 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:32,751 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:33,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:33,564 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:33,983 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:34,396 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:34,849 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:35,253 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:35,670 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:36,086 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:36,491 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:36,895 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:37,357 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:37,771 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:38,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:38,591 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:38,992 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:39,405 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:39,810 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:40,216 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:40,670 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:41,074 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:41,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:41,894 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:42,354 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:42,757 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:43,166 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:43,571 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:43,978 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:44,437 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:44,849 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:45,266 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:45,624 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:46,086 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:46,499 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:46,904 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:47,321 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:47,787 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:48,190 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:48,595 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:49,006 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:49,460 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:49,868 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:50,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:50,686 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:51,092 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:51,546 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:51,952 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:52,363 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:52,775 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:53,176 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:53,583 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:53,992 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:54,446 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:54,856 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:55,263 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:55,713 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:56,127 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:56,533 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:56,939 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:57,353 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:57,760 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:58,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:58,589 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:59,005 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:59,412 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:59,818 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:00,232 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:00,649 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:01,103 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:01,507 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:01,917 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:02,319 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:02,779 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:03,188 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:03,591 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:03,999 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:04,454 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:04,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:05,280 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:05,689 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:06,109 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:06,513 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:06,963 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:07,368 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:07,785 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:08,188 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:08,603 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:09,009 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:09,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:09,825 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:10,230 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:10,685 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:11,095 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:11,504 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:11,907 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:12,323 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:12,738 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:13,148 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:13,555 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:14,011 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:14,418 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:14,826 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:15,241 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:15,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:16,096 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:16,506 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:16,972 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:17,390 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:17,796 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:18,203 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:18,617 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:19,022 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:19,478 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:19,882 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:20,341 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:20,744 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:21,151 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:21,563 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:22,016 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:22,419 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:22,830 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:23,284 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:23,692 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:24,104 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:24,514 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:24,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:25,331 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:25,739 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:26,152 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:26,560 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:26,963 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:27,375 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:27,790 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:28,207 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:28,623 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:29,030 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:29,434 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:29,842 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:30,259 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:30,675 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:31,085 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:31,500 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:31,955 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:32,367 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:32,784 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:33,161 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:33,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:34,030 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:34,432 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:34,848 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:35,265 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:35,670 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:36,082 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:36,537 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:36,944 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:37,358 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:37,767 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:03:38,171 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:38,528 | INFO | watchfiles.main | 6 changes detected
2025-09-26 09:03:38,891 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:03:39,244 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:39,654 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:40,058 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:40,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:40,925 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:41,336 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:41,746 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:42,163 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:42,569 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:42,985 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:43,392 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:43,805 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:44,285 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:44,678 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:45,089 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:45,490 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:45,898 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:46,315 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:46,768 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:47,187 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:47,587 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:47,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:48,402 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:48,866 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:49,284 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:49,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:50,094 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:50,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:50,949 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:51,365 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:51,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:52,186 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:52,592 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:52,996 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:53,398 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:53,854 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:54,260 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:54,666 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:55,077 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:55,488 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:55,892 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:56,304 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:56,714 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:57,118 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:57,520 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:57,976 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:58,386 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:58,788 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:59,243 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:03:59,649 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:00,055 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:00,468 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:00,872 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:01,282 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:01,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:02,104 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:02,519 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:02,934 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:03,344 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:03,750 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:04,154 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:04,559 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:04,963 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:05,381 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:05,796 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:06,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:06,670 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:07,028 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:07,444 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:07,847 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:08,263 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:08,671 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:09,075 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:09,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:09,893 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:10,309 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:10,665 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:11,069 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:11,477 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:11,937 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:12,354 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:12,819 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:13,548 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:13,935 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:14,348 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:14,782 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:15,191 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:15,601 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:16,005 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:04:16,409 | INFO | watchfiles.main | 1 change detected
